ELO WITH QB,ELO CHANGE,CURRENT QB ADJ,TEAM,DIVISION,PROJ WINS,PROJ LOSES,POINT DIFF,MAKE PLAYOFFS,WIN DIVISION,1st-Round Bye,Win Superbowl,Before Week,Year
1669,19,,New Orleans7-1,NFC South,12.2,3.8,101.2,94%,67%,63%,16%,10,2018
1632,-19,,L.A. Rams8-1,NFC West,12.5,3.5,133.7,98%,96%,78%,12%,10,2018
1626,23,,Pittsburgh5-2-1,AFC North,10.5,5.5,72,81%,67%,22%,7%,10,2018
1611,,,Philadelphia4-4,NFC East,9,7,56.2,60%,57%,6%,4%,10,2018
1610,12,,Carolina6-2,NFC South,10.5,5.5,57.9,75%,27%,23%,6%,10,2018
1599,28,,L.A. Chargers6-2,AFC West,11.1,4.9,77.6,87%,12%,11%,4%,10,2018
1590,36,,Atlanta4-4,NFC South,8.9,7.1,32.1,44%,6%,4%,3%,10,2018
1585,17,,Minnesota5-3-1,NFC North,9.4,6.6,32.4,59%,46%,7%,3%,10,2018
1555,-28,,Seattle4-4,NFC West,8.5,7.5,49.3,34%,4%,2%,1%,10,2018
1542,-23,,Baltimore4-5,AFC North,7.9,8.1,69.1,24%,6%,<1%,<1%,10,2018
1529,32,,Chicago5-3,NFC North,9.3,6.7,93.4,55%,42%,13%,2%,10,2018
1516,38,,Tennessee4-4,AFC South,8.6,7.4,15.3,40%,33%,3%,1%,10,2018
1506,,,Cincinnati5-3,AFC North,9.3,6.7,-6.5,54%,27%,4%,1%,10,2018
1498,12,,Houston6-3,AFC South,9.9,6.1,46.4,72%,56%,6%,1%,10,2018
1490,-38,,Dallas3-5,NFC East,6.6,9.4,-11,10%,9%,<1%,<1%,10,2018
1488,-36,,Washington5-3,NFC East,8.7,7.3,-22.9,43%,35%,4%,<1%,10,2018
1487,-17,,Detroit3-5,NFC North,6.7,9.3,-41,9%,6%,<1%,<1%,10,2018
1467,,,Jacksonville3-5,AFC South,6.7,9.3,-47.4,9%,5%,<1%,<1%,10,2018
1465,-9,,Green Bay3-4-1,NFC North,7.1,8.9,-24.4,12%,6%,<1%,<1%,10,2018
1454,-12,,Tampa Bay3-5,NFC South,6.5,9.5,-63.9,6%,<1%,<1%,<1%,10,2018
1450,15,,Miami5-4,AFC East,8.1,7.9,-51.5,21%,5%,1%,<1%,10,2018
1445,,,Indianapolis3-5,AFC South,6.9,9.1,15.8,11%,7%,<1%,<1%,10,2018
1438,-12,,Denver3-6,AFC West,6,10,-25.7,2%,<1%,<1%,<1%,10,2018
1407,25,,San Francisco2-7,NFC West,4.8,11.2,-57.9,<1%,<1%,<1%,<1%,10,2018
1402,-15,,N.Y. Jets3-6,AFC East,5.7,10.3,-44.1,1%,<1%,<1%,<1%,10,2018
1392,,,Arizona2-6,NFC West,4.4,11.6,-146,<1%,<1%,<1%,<1%,10,2018
1374,-32,,Buffalo2-7,AFC East,4.7,11.3,-173.2,<1%,<1%,<1%,<1%,10,2018
1349,,,N.Y. Giants1-7,NFC East,3.5,12.5,-106.4,<1%,<1%,<1%,<1%,10,2018
1334,-25,,Oakland1-7,AFC West,2.9,13.1,-187.1,<1%,<1%,<1%,<1%,10,2018
1305,-8,,Cleveland2-6-1,AFC North,4,12,-127.8,<1%,<1%,<1%,<1%,10,2018
1694,25,,New Orleans8-1,NFC South,12.9,3.1,145.3,99%,84%,79%,21%,11,2018
1680,5,,Kansas City9-1,AFC West,13.3,2.7,158.5,>99%,87%,84%,19%,11,2018
1651,26,,Pittsburgh6-2-1,AFC North,11.1,4.9,108.8,92%,86%,42%,11%,11,2018
1642,10,,L.A. Rams9-1,NFC West,13,3,139.7,>99%,>99%,85%,13%,11,2018
1629,-42,,New England7-3,AFC East,11.2,4.8,86.2,97%,94%,42%,9%,11,2018
1611,12,,L.A. Chargers7-2,AFC West,11.4,4.6,85.7,92%,13%,13%,5%,11,2018
1585,,,Minnesota5-3-1,NFC North,9.5,6.5,33.4,63%,40%,4%,3%,11,2018
1584,-26,,Carolina6-3,NFC South,9.9,6.1,23.7,71%,15%,11%,4%,11,2018
1577,-34,,Philadelphia4-5,NFC East,7.7,8.3,23.9,26%,22%,<1%,1%,11,2018
1558,42,,Tennessee5-4,AFC South,9.6,6.4,55.5,63%,49%,9%,3%,11,2018
1546,17,,Chicago6-3,NFC North,9.8,6.2,105.7,70%,50%,13%,3%,11,2018
1546,-44,,Atlanta4-5,NFC South,7.7,8.3,-4.6,21%,<1%,<1%,<1%,11,2018
1544,-10,,Seattle4-5,NFC West,8.1,7.9,50.1,29%,<1%,<1%,<1%,11,2018
1542,,,Baltimore4-5,AFC North,8,8,71.6,24%,4%,<1%,<1%,11,2018
1524,34,,Dallas4-5,NFC East,7.7,8.3,16.3,26%,20%,<1%,<1%,11,2018
1517,29,,Washington6-3,NFC East,9.5,6.5,0.5,67%,57%,6%,2%,11,2018
1498,,,Houston6-3,AFC South,9.9,6.1,45.2,70%,43%,8%,1%,11,2018
1487,22,,Green Bay4-4-1,NFC North,7.9,8.1,3.1,23%,9%,<1%,<1%,11,2018
1481,-25,,Cincinnati5-4,AFC North,8.6,7.4,-51,34%,11%,2%,<1%,11,2018
1470,-17,,Detroit3-6,NFC North,6.1,9.9,-56.9,4%,1%,<1%,<1%,11,2018
1457,12,,Indianapolis4-5,AFC South,7.3,8.7,15.4,12%,7%,<1%,<1%,11,2018
1455,-12,,Jacksonville3-6,AFC South,6,10,-58,2%,<1%,<1%,<1%,11,2018
1438,,,Denver3-6,AFC West,6,10,-26.8,1%,<1%,<1%,<1%,11,2018
1427,-22,,Miami5-5,AFC East,7.5,8.5,-75.3,11%,5%,<1%,<1%,11,2018
1424,-29,,Tampa Bay3-6,NFC South,5.7,10.3,-86.5,2%,<1%,<1%,<1%,11,2018
1419,46,,Buffalo3-7,AFC East,5.9,10.1,-117.9,1%,<1%,<1%,<1%,11,2018
1387,-5,,Arizona2-7,NFC West,4.3,11.7,-143.9,<1%,?,?,<1%,11,2018
1384,-23,,San Francisco2-8,NFC West,4,12,-72.9,<1%,?,?,<1%,11,2018
1372,23,,N.Y. Giants2-7,NFC East,4.3,11.7,-93.2,<1%,<1%,<1%,<1%,11,2018
1356,-46,,N.Y. Jets3-7,AFC East,4.7,11.3,-93.8,<1%,<1%,<1%,<1%,11,2018
1350,44,,Cleveland3-6-1,AFC North,5.1,10.9,-92.7,<1%,<1%,<1%,<1%,11,2018
1322,-12,,Oakland1-8,AFC West,2.6,13.4,-194.9,<1%,?,?,<1%,11,2018
1712,18,,New Orleans9-1,NFC South,13.3,2.7,182.9,>99%,94%,88%,24%,12,2018
1667,-13,,Kansas City9-2,AFC West,12.7,3.3,153.6,>99%,92%,83%,17%,12,2018
1661,10,,Pittsburgh7-2-1,AFC North,11.5,4.5,107.8,97%,93%,50%,13%,12,2018
1655,13,,L.A. Rams10-1,NFC West,13.6,2.4,144.5,>99%,>99%,92%,15%,12,2018
1629,,,New England7-3,AFC East,11.2,4.8,86.7,97%,94%,42%,9%,12,2018
1599,-12,,L.A. Chargers7-3,AFC West,10.5,5.5,71.1,83%,8%,6%,4%,12,2018
1576,-8,,Carolina6-4,NFC South,9.3,6.7,17.5,62%,6%,4%,2%,12,2018
1568,-16,,Minnesota5-4-1,NFC North,8.9,7.1,24.7,52%,21%,<1%,2%,12,2018
1562,16,,Chicago7-3,NFC North,10.4,5.6,113,87%,71%,14%,3%,12,2018
1559,-18,,Philadelphia4-6,NFC East,7.3,8.7,-14.6,20%,18%,<1%,<1%,12,2018
1553,9,,Seattle5-5,NFC West,8.6,7.4,51.8,45%,<1%,<1%,1%,12,2018
1551,9,,Baltimore5-5,AFC North,8.5,7.5,72.9,37%,3%,<1%,<1%,12,2018
1542,18,,Dallas5-5,NFC East,8.4,7.6,27.8,46%,39%,<1%,1%,12,2018
1528,-18,,Atlanta4-6,NFC South,6.9,9.1,-15.8,9%,<1%,<1%,<1%,12,2018
1520,-38,,Tennessee5-5,AFC South,8.7,7.3,14.6,36%,21%,1%,<1%,12,2018
1512,14,,Houston7-3,AFC South,10.6,5.4,56.2,84%,68%,17%,2%,12,2018
1503,-14,,Washington6-4,NFC East,8.8,7.2,-7.6,55%,42%,1%,<1%,12,2018
1495,38,,Indianapolis5-5,AFC South,8.2,7.8,55.2,22%,10%,<1%,<1%,12,2018
1479,-9,,Green Bay4-5-1,NFC North,7.5,8.5,4.3,16%,5%,<1%,<1%,12,2018
1478,8,,Detroit4-6,NFC North,6.7,9.3,-50,7%,3%,<1%,<1%,12,2018
1472,-9,,Cincinnati5-5,AFC North,8.2,7.8,-50.8,24%,4%,<1%,<1%,12,2018
1450,12,,Denver4-6,AFC West,6.9,9.1,-12.1,4%,<1%,<1%,<1%,12,2018
1446,-10,,Jacksonville3-7,AFC South,5.5,10.5,-58.5,<1%,<1%,<1%,<1%,12,2018
1427,,,Miami5-5,AFC East,7.5,8.5,-75.9,13%,5%,<1%,<1%,12,2018
1419,,,Buffalo3-7,AFC East,5.9,10.1,-118.5,<1%,<1%,<1%,<1%,12,2018
1411,-13,,Tampa Bay3-7,NFC South,5.1,10.9,-93,<1%,<1%,<1%,<1%,12,2018
1386,13,,N.Y. Giants3-7,NFC East,4.9,11.1,-88,<1%,<1%,<1%,<1%,12,2018
1384,,,San Francisco2-8,NFC West,3.9,12.1,-74.9,<1%,?,?,<1%,12,2018
1371,-16,,Arizona2-8,NFC West,3.5,12.5,-155.7,<1%,?,?,<1%,12,2018
1356,,,N.Y. Jets3-7,AFC East,4.7,11.3,-92.2,<1%,<1%,<1%,<1%,12,2018
1350,,,Cleveland3-6-1,AFC North,5.1,10.9,-93.1,<1%,<1%,<1%,<1%,12,2018
1338,16,,Oakland2-8,AFC West,3.3,12.7,-183.9,<1%,?,?,<1%,12,2018
1721,9,,New Orleans10-1,NFC South,13.5,2.5,189.4,>99%,99%,92%,26%,13,2018
1667,,,Kansas City9-2,AFC West,12.7,3.3,152.3,>99%,91%,81%,18%,13,2018
1655,,,L.A. Rams10-1,NFC West,13.6,2.4,145.1,>99%,>99%,88%,14%,13,2018
1641,11,,New England8-3,AFC East,11.5,4.5,94.6,>99%,99%,60%,12%,13,2018
1630,-31,,Pittsburgh7-3-1,AFC North,10.6,5.4,88.4,94%,89%,21%,8%,13,2018
1608,10,,L.A. Chargers8-3,AFC West,10.7,5.3,97,88%,9%,8%,4%,13,2018
1582,19,,Chicago8-3,NFC North,11,5,124.4,96%,83%,19%,4%,13,2018
1580,11,,Minnesota6-4-1,NFC North,9.2,6.8,26.2,63%,17%,<1%,2%,13,2018
1571,18,,Seattle6-5,NFC West,9.4,6.6,64.4,75%,<1%,<1%,2%,13,2018
1564,5,,Philadelphia5-6,NFC East,7.6,8.4,-21.1,24%,21%,<1%,<1%,13,2018
1560,9,,Baltimore6-5,AFC North,8.6,7.4,77.4,46%,10%,<1%,1%,13,2018
1558,-18,,Carolina6-5,NFC South,8.4,7.6,2.9,31%,1%,<1%,<1%,13,2018
1557,15,,Dallas6-5,NFC East,8.8,7.2,32.4,60%,54%,<1%,2%,13,2018
1536,24,,Houston8-3,AFC South,11.2,4.8,74.2,96%,85%,29%,3%,13,2018
1519,-9,,Atlanta4-7,NFC South,6.7,9.3,-20.4,4%,?,?,<1%,13,2018
1503,8,,Indianapolis6-5,AFC South,8.5,7.5,53.6,29%,10%,<1%,<1%,13,2018
1497,-24,,Tennessee5-6,AFC South,8.2,7.8,-3.2,21%,4%,<1%,<1%,13,2018
1488,-15,,Washington6-5,NFC East,8.4,7.6,-12.4,39%,24%,<1%,<1%,13,2018
1481,31,,Denver5-6,AFC West,7.8,8.2,10.3,13%,<1%,<1%,<1%,13,2018
1467,-11,,Green Bay4-6-1,NFC North,7.2,8.8,4,6%,<1%,?,<1%,13,2018
1458,-19,,Detroit4-7,NFC North,6.1,9.9,-61.1,1%,<1%,?,<1%,13,2018
1434,-12,,Jacksonville3-8,AFC South,5,11,-61.9,<1%,<1%,?,<1%,13,2018
1432,21,,Tampa Bay4-7,NFC South,5.6,10.4,-75.2,<1%,?,?,<1%,13,2018
1432,12,,Buffalo4-7,AFC East,6.5,9.5,-112.7,1%,<1%,<1%,<1%,13,2018
1427,-45,,Cincinnati5-6,AFC North,7.1,8.9,-86.5,6%,1%,<1%,<1%,13,2018
1419,-8,,Miami5-6,AFC East,7,9,-76,5%,<1%,<1%,<1%,13,2018
1395,45,,Cleveland4-6-1,AFC North,6.2,9.8,-59.5,1%,<1%,<1%,<1%,13,2018
1381,-5,,N.Y. Giants3-8,NFC East,4.6,11.4,-81.9,<1%,<1%,?,<1%,13,2018
1363,-21,,San Francisco2-9,NFC West,3.3,12.7,-96.4,<1%,?,?,<1%,13,2018
1361,-10,,Arizona2-9,NFC West,3.3,12.7,-179.3,<1%,?,?,<1%,13,2018
1345,-11,,N.Y. Jets3-8,AFC East,4.4,11.6,-99.9,<1%,?,?,<1%,13,2018
1329,-9,,Oakland2-9,AFC West,3.1,12.9,-189.1,<1%,?,?,<1%,13,2018
1703,-19,,New Orleans10-2,NFC South,12.9,3.1,181.1,>99%,>99%,92%,22%,14,2018
1674,6,,Kansas City10-2,AFC West,12.8,3.2,146.5,>99%,87%,80%,18%,14,2018
1671,16,,L.A. Rams11-1,NFC West,14,2,155.2,?,?,98%,19%,14,2018
1657,17,,New England9-3,AFC East,11.9,4.1,105.8,>99%,>99%,75%,14%,14,2018
1626,18,,L.A. Chargers9-3,AFC West,11.4,4.6,105.5,96%,13%,11%,5%,14,2018
1612,-18,,Pittsburgh7-4-1,AFC North,9.9,6.1,79.4,84%,71%,3%,4%,14,2018
1585,26,,Baltimore7-5,AFC North,9.2,6.8,91,65%,29%,1%,2%,14,2018
1581,10,,Seattle7-5,NFC West,9.6,6.4,81.4,88%,?,?,2%,14,2018
1580,16,,Philadelphia6-6,NFC East,7.9,8.1,-11.5,28%,21%,?,1%,14,2018
1575,19,,Dallas7-5,NFC East,9.5,6.5,41.7,81%,73%,1%,3%,14,2018
1563,-17,,Minnesota6-5-1,NFC North,8.8,7.2,15.9,60%,20%,<1%,2%,14,2018
1562,-20,,Chicago8-4,NFC North,10.3,5.7,112.6,94%,79%,8%,3%,14,2018
1548,12,,Houston9-3,AFC South,11.5,4.5,82.8,98%,93%,29%,3%,14,2018
1533,-25,,Carolina6-6,NFC South,7.8,8.2,-8.5,18%,<1%,<1%,<1%,14,2018
1509,28,,Denver6-6,AFC West,8.5,7.5,30.6,21%,?,?,<1%,14,2018
1503,7,,Tennessee6-6,AFC South,8.5,7.5,-7.8,19%,3%,<1%,<1%,14,2018
1493,-26,,Atlanta4-8,NFC South,6,10,-36.4,1%,?,?,<1%,14,2018
1484,-20,,Indianapolis6-6,AFC South,7.9,8.1,41.3,10%,3%,<1%,<1%,14,2018
1472,-16,,Washington6-6,NFC East,7.9,8.1,-26.8,26%,7%,<1%,<1%,14,2018
1457,25,,Tampa Bay5-7,NFC South,6.3,9.7,-61.1,2%,?,?,<1%,14,2018
1453,20,,Jacksonville4-8,AFC South,5.6,10.4,-52.6,<1%,?,?,<1%,14,2018
1445,-22,,Green Bay4-7-1,NFC North,6.5,9.5,-7.7,1%,<1%,?,<1%,14,2018
1442,-16,,Detroit4-8,NFC North,5.8,10.2,-70.5,<1%,?,?,<1%,14,2018
1432,13,,Miami6-6,AFC East,7.5,8.5,-72.5,7%,<1%,<1%,<1%,14,2018
1418,-13,,Buffalo4-8,AFC East,6,10,-116.5,<1%,?,?,<1%,14,2018
1401,20,,N.Y. Giants4-8,NFC East,5.4,10.6,-68.3,<1%,<1%,?,<1%,14,2018
1399,-28,,Cincinnati5-7,AFC North,6.5,9.5,-104.8,<1%,<1%,<1%,<1%,14,2018
1383,22,,Arizona3-9,NFC West,4.2,11.8,-163.9,<1%,?,?,<1%,14,2018
1383,-12,,Cleveland4-7-1,AFC North,5.9,10.1,-67.9,<1%,<1%,?,<1%,14,2018
1353,-10,,San Francisco2-10,NFC West,3.1,12.9,-114.5,?,?,?,?,14,2018
1338,-7,,N.Y. Jets3-9,AFC East,4.1,11.9,-94.5,<1%,?,?,<1%,14,2018
1323,-6,,Oakland2-10,AFC West,2.9,13.1,-185.1,?,?,?,?,14,2018
1716,13,,New Orleans11-2,NFC South,13.3,2.7,191.3,?,?,95%,27%,15,2018
1681,8,,Kansas City11-2,AFC West,13.1,2.9,141.5,?,90%,90%,21%,15,2018
1647,-11,,New England9-4,AFC East,11.2,4.8,97.9,>99%,98%,79%,13%,15,2018
1645,-27,,L.A. Rams11-2,NFC West,13.4,2.6,142.4,?,?,96%,14%,15,2018
1631,5,,L.A. Chargers10-3,AFC West,11.6,4.4,99.8,>99%,10%,10%,6%,15,2018
1601,20,,Seattle8-5,NFC West,10,6,93.4,>99%,?,?,3%,15,2018
1591,16,,Dallas8-5,NFC East,9.9,6.1,44.3,>99%,99%,<1%,4%,15,2018
1588,27,,Chicago9-4,NFC North,10.9,5.1,126.3,>99%,98%,8%,4%,15,2018
1588,-24,,Pittsburgh7-5-1,AFC North,9.1,6.9,63.7,62%,56%,1%,3%,15,2018
1578,-8,,Baltimore7-6,AFC North,8.9,7.1,93.6,55%,43%,<1%,2%,15,2018
1565,-16,,Philadelphia6-7,NFC East,7.5,8.5,-12.4,18%,<1%,?,<1%,15,2018
1543,-20,,Minnesota6-6-1,NFC North,8.3,7.7,0.1,57%,2%,?,1%,15,2018
1528,-20,,Houston9-4,AFC South,10.7,5.3,71.2,96%,80%,18%,2%,15,2018
1523,20,,Tennessee7-6,AFC South,8.9,7.1,9.2,34%,12%,<1%,<1%,15,2018
1508,-25,,Carolina6-7,NFC South,7.1,8.9,-21.5,9%,?,?,<1%,15,2018
1504,20,,Indianapolis7-6,AFC South,8.5,7.5,49.6,27%,7%,<1%,<1%,15,2018
1484,-26,,Denver6-7,AFC West,7.7,8.3,14.2,5%,?,?,<1%,15,2018
1471,25,,Green Bay5-7-1,NFC North,6.9,9.1,4.7,3%,?,?,<1%,15,2018
1470,28,,Detroit5-8,NFC North,6.4,9.6,-51,3%,?,?,<1%,15,2018
1467,-25,,Atlanta4-9,NFC South,5.5,10.5,-50,<1%,?,?,<1%,15,2018
1448,47,,N.Y. Giants5-8,NFC East,6.2,9.8,-34,<1%,?,?,<1%,15,2018
1444,-13,,Tampa Bay5-8,NFC South,6,10,-67.2,<1%,?,?,<1%,15,2018
1443,11,,Miami7-6,AFC East,8.4,7.6,-59.7,20%,2%,<1%,<1%,15,2018
1433,-20,,Jacksonville4-9,AFC South,5.3,10.7,-68.4,?,?,?,?,15,2018
1425,-47,,Washington6-7,NFC East,7.1,8.9,-62.8,10%,<1%,?,<1%,15,2018
1408,25,,Cleveland5-7-1,AFC North,6.6,9.4,-53,<1%,<1%,?,<1%,15,2018
1394,-24,,Buffalo4-9,AFC East,5.2,10.8,-131.8,?,?,?,?,15,2018
1394,-5,,Cincinnati5-8,AFC North,6.2,9.8,-99.6,<1%,<1%,?,<1%,15,2018
1378,26,,San Francisco3-10,NFC West,3.7,12.3,-102.6,?,?,?,?,15,2018
1362,24,,N.Y. Jets4-9,AFC East,4.9,11.1,-80.8,?,?,?,?,15,2018
1355,-28,,Arizona3-10,NFC West,3.6,12.4,-180.1,?,?,?,?,15,2018
1347,24,,Oakland3-10,AFC West,3.8,12.2,-168.1,?,?,?,?,15,2018
1724,8,,New Orleans12-2,NFC South,13.6,2.4,187.4,?,?,99%,32%,16,2018
1672,-10,,Kansas City11-3,AFC West,12.5,3.5,135.8,?,75%,75%,17%,16,2018
1641,10,,L.A. Chargers11-3,AFC West,12.3,3.7,107.6,?,25%,25%,8%,16,2018
1626,-20,,New England9-5,AFC East,10.7,5.3,90.1,>99%,>99%,56%,10%,16,2018
1614,-31,,L.A. Rams11-3,NFC West,12.6,3.4,126.3,?,?,87%,9%,16,2018
1608,20,,Pittsburgh8-5-1,AFC North,9.6,6.4,70.9,75%,70%,1%,4%,16,2018
1598,10,,Chicago10-4,NFC North,11.1,4.9,124,?,?,14%,5%,16,2018
1596,31,,Philadelphia7-7,NFC East,8.3,7.7,2.9,39%,5%,?,1%,16,2018
1588,10,,Baltimore8-6,AFC North,9.1,6.9,92.7,41%,30%,<1%,2%,16,2018
1580,-21,,Seattle8-6,NFC West,9.3,6.7,82.3,96%,?,?,2%,16,2018
1560,17,,Minnesota7-6-1,NFC North,8.6,7.4,18,58%,?,?,1%,16,2018
1557,-34,,Dallas8-6,NFC East,9.3,6.7,19.1,95%,94%,?,2%,16,2018
1551,28,,Tennessee8-6,AFC South,9.3,6.7,26,46%,8%,1%,1%,16,2018
1542,14,,Houston10-4,AFC South,11.1,4.9,74.1,>99%,87%,42%,4%,16,2018
1538,34,,Indianapolis8-6,AFC South,9.1,6.9,76.5,34%,5%,<1%,<1%,16,2018
1500,-8,,Carolina6-8,NFC South,6.8,9.2,-19.2,<1%,?,?,<1%,16,2018
1483,16,,Atlanta5-9,NFC South,5.9,10.1,-29.5,?,?,?,?,16,2018
1473,-10,,Denver6-8,AFC West,7,9,5.9,?,?,?,?,16,2018
1462,-7,,Detroit5-9,NFC North,5.9,10.1,-53.6,?,?,?,?,16,2018
1461,-10,,Green Bay5-8-1,NFC North,6.7,9.3,6.3,?,?,?,?,16,2018
1442,17,,Washington7-7,NFC East,7.6,8.4,-57.5,11%,1%,?,<1%,16,2018
1434,-10,,Tampa Bay5-9,NFC South,5.8,10.2,-67,?,?,?,?,16,2018
1426,-17,,Miami7-7,AFC East,8.1,7.9,-77.2,5%,<1%,?,<1%,16,2018
1420,-28,,N.Y. Giants5-9,NFC East,5.7,10.3,-52.8,?,?,?,?,16,2018
1418,10,,Cleveland6-7-1,AFC North,7.3,8.7,-45.8,<1%,?,?,<1%,16,2018
1416,-17,,Jacksonville4-10,AFC South,4.6,11.4,-76.4,?,?,?,?,16,2018
1412,18,,Cincinnati6-8,AFC North,6.6,9.4,-90.7,?,?,?,?,16,2018
1401,7,,Buffalo5-9,AFC East,5.7,10.3,-128.3,?,?,?,?,16,2018
1400,21,,San Francisco4-10,NFC West,4.5,11.5,-90.2,?,?,?,?,16,2018
1348,-14,,N.Y. Jets4-10,AFC East,4.6,11.4,-83.1,?,?,?,?,16,2018
1339,-16,,Arizona3-11,NFC West,3.4,12.6,-197.2,?,?,?,?,16,2018
1329,-18,,Oakland3-11,AFC West,3.5,12.5,-177.4,?,?,?,?,16,2018
1730,7,,New Orleans13-2,NFC South,13.9,2.1,183.4,?,?,?,32%,17,2018
1649,-23,,Kansas City11-4,AFC West,11.9,4.1,126,?,93%,90%,16%,17,2018
1634,7,,New England10-5,AFC East,10.9,5.1,90.5,?,?,89%,12%,17,2018
1627,13,,L.A. Rams12-3,NFC West,12.9,3.1,139.6,?,?,93%,10%,17,2018
1624,36,,Baltimore9-6,AFC North,9.8,6.2,111,84%,84%,2%,5%,17,2018
1609,11,,Chicago11-4,NFC North,11.4,4.6,121.9,?,?,7%,5%,17,2018
1605,-36,,L.A. Chargers11-4,AFC West,11.6,4.4,89.7,?,7%,7%,4%,17,2018
1603,7,,Philadelphia8-7,NFC East,8.6,7.4,0,28%,?,?,<1%,17,2018
1603,23,,Seattle9-6,NFC West,9.9,6.1,91.7,?,?,?,3%,17,2018
1602,-7,,Pittsburgh8-6-1,AFC North,9.3,6.7,76.7,16%,16%,?,<1%,17,2018
1586,26,,Minnesota8-6-1,NFC North,9.1,6.9,35.1,72%,?,?,2%,17,2018
1567,10,,Dallas9-6,NFC East,9.6,6.4,18.1,?,?,?,2%,17,2018
1563,11,,Tennessee9-6,AFC South,9.6,6.4,27.1,62%,18%,<1%,2%,17,2018
1541,3,,Indianapolis9-6,AFC South,9.4,6.6,68.9,38%,11%,?,<1%,17,2018
1535,-7,,Houston10-5,AFC South,10.7,5.3,76.3,?,71%,10%,2%,17,2018
1518,35,,Atlanta6-9,NFC South,6.5,9.5,-9.6,?,?,?,?,17,2018
1477,16,,Green Bay6-8-1,NFC North,7.1,8.9,12.1,?,?,?,?,17,2018
1465,-35,,Carolina6-9,NFC South,6.1,9.9,-38.4,?,?,?,?,17,2018
1446,30,,Jacksonville5-10,AFC South,5.3,10.7,-61.3,?,?,?,?,17,2018
1440,-34,,Denver6-9,AFC West,6.4,9.6,-10.7,?,?,?,?,17,2018
1436,-26,,Detroit5-10,NFC North,5.4,10.6,-72.1,?,?,?,?,17,2018
1435,17,,Cleveland7-7-1,AFC North,7.7,8.3,-42,?,?,?,?,17,2018
1431,-11,,Washington7-8,NFC East,7.4,8.6,-59,?,?,?,?,17,2018
1425,-10,,Tampa Bay5-10,NFC South,5.5,10.5,-67.4,?,?,?,?,17,2018
1417,-3,,N.Y. Giants5-10,NFC East,5.4,10.6,-46.1,?,?,?,?,17,2018
1396,-30,,Miami7-8,AFC East,7.4,8.6,-92.1,?,?,?,?,17,2018
1395,-17,,Cincinnati6-9,AFC North,6.2,9.8,-95.7,?,?,?,?,17,2018
1394,-7,,Buffalo5-10,AFC East,5.6,10.4,-126.9,?,?,?,?,17,2018
1389,-11,,San Francisco4-11,NFC West,4.1,11.9,-89.6,?,?,?,?,17,2018
1363,34,,Oakland4-11,AFC West,4.1,11.9,-159,?,?,?,?,17,2018
1332,-16,,N.Y. Jets4-11,AFC East,4.1,11.9,-87.5,?,?,?,?,17,2018
1326,-13,,Arizona3-12,NFC West,3.1,12.9,-210.7,?,?,?,?,17,2018
1669,-61,,New Orleans13-3,NFC South,,,,?,65%,41%,21%,18,2018
1656,7,,Kansas City12-4,AFC West,,,,?,63%,39%,20%,18,2018
1640,7,,New England11-5,AFC East,,,,?,64%,29%,14%,18,2018
1634,7,,L.A. Rams13-3,NFC West,,,,?,59%,26%,13%,18,2018
1640,31,,Chicago12-4,NFC North,,,,61%,27%,13%,7%,18,2018
1627,4,,Baltimore10-6,AFC North,,,,60%,24%,11%,6%,18,2018
1624,19,,L.A. Chargers12-4,AFC West,,,,40%,17%,8%,4%,18,2018
1624,22,,Philadelphia9-7,NFC East,,,,39%,15%,7%,4%,18,2018
1605,3,,Seattle10-6,NFC West,,,,46%,17%,7%,4%,18,2018
1572,5,,Dallas10-6,NFC East,,,,54%,18%,6%,3%,18,2018
1551,16,,Houston11-5,AFC South,,,,56%,18%,7%,3%,18,2018
1578,37,,Indianapolis10-6,AFC South,,,,44%,15%,5%,3%,18,2018
1669,,,New Orleans13-3,NFC South,,,,?,64%,42%,22%,19,2018
1656,,,Kansas City12-4,AFC West,,,,?,66%,39%,20%,19,2018
1634,,,L.A. Rams13-3,NFC West,,,,?,66%,29%,14%,19,2018
1640,,,New England11-5,AFC East,,,,?,58%,27%,14%,19,2018
1648,24,,L.A. Chargers13-4,AFC West,,,,?,42%,20%,11%,19,2018
1633,9,,Philadelphia10-7,NFC East,,,,?,36%,16%,8%,19,2018
1608,31,,Indianapolis11-6,AFC South,,,,?,34%,13%,6%,19,2018
1581,10,,Dallas11-6,NFC East,,,,?,34%,13%,6%,19,2018
1631,,,Chicago12-5,NFC North,,,,?,?,?,?,19,2018
1603,,,Baltimore10-7,AFC North,,,,?,?,?,?,19,2018
1596,,,Seattle10-7,NFC West,,,,?,?,?,?,19,2018
1521,,,Houston11-6,AFC South,,,,?,?,?,?,19,2018
1682,13,,New Orleans14-3,NFC South,,,,?,?,64%,33%,20,2018
1675,19,,Kansas City13-4,AFC West,,,,?,?,61%,31%,20,2018
1662,21,,New England12-5,AFC East,,,,?,?,39%,19%,20,2018
1648,14,,L.A. Rams14-3,NFC West,,,,?,?,36%,17%,20,2018
1626,,,L.A. Chargers13-5,AFC West,,,,?,?,?,?,20,2018
1620,,,Philadelphia10-8,NFC East,,,,?,?,?,?,20,2018
1589,,,Indianapolis11-7,AFC South,,,,?,?,?,?,20,2018
1567,,,Dallas11-7,NFC East,,,,?,?,?,?,20,2018
