,,,,,,W,L,,,,,,,,
1424,-29,,TB-logo,Tampa Bay3-6,NFC South,5.7,10.3,-86.5,2%,<1%,<1%,<1%,10,2018,
1419,46,,BUF-logo,Buffalo3-7,AFC East,5.9,10.1,-117.9,1%,<1%,<1%,<1%,10,2018,
1387,-5,,ARI-logo,Arizona2-7,NFC West,4.3,11.7,-143.9,<1%,?,?,<1%,10,2018,
1384,-23,,SF-logo,San Francisco2-8,NFC West,4,12,-72.9,<1%,?,?,<1%,10,2018,
1372,23,,NYG-logo,N.Y. Giants2-7,NFC East,4.3,11.7,-93.2,<1%,<1%,<1%,<1%,10,2018,
1356,-46,,NYJ-logo,N.Y. Jets3-7,AFC East,4.7,11.3,-93.8,<1%,<1%,<1%,<1%,10,2018,
1350,44,,CLE-logo,Cleveland3-6-1,AFC North,5.1,10.9,-92.7,<1%,<1%,<1%,<1%,10,2018,
1322,-12,,OAK-logo,Oakland1-8,AFC West,2.6,13.4,-194.9,<1%,?,?,<1%,10,2018,
1712,18,,NO-logo,New Orleans9-1,NFC South,13.3,2.7,182.9,>99%,94%,88%,24%,11,2018,
1667,-13,,KC-logo,Kansas City9-2,AFC West,12.7,3.3,153.6,>99%,92%,83%,17%,11,2018,
1661,10,,PIT-logo,Pittsburgh7-2-1,AFC North,11.5,4.5,107.8,97%,93%,50%,13%,11,2018,
1655,13,,LAR-logo,L.A. Rams10-1,NFC West,13.6,2.4,144.5,>99%,>99%,92%,15%,11,2018,
1629,,,NE-logo,New England7-3,AFC East,11.2,4.8,86.7,97%,94%,42%,9%,11,2018,
1599,-12,,LAC-logo,L.A. Chargers7-3,AFC West,10.5,5.5,71.1,83%,8%,6%,4%,11,2018,
1576,-8,,CAR-logo,Carolina6-4,NFC South,9.3,6.7,17.5,62%,6%,4%,2%,11,2018,
1568,-16,,MIN-logo,Minnesota5-4-1,NFC North,8.9,7.1,24.7,52%,21%,<1%,2%,11,2018,
1562,16,,CHI-logo,Chicago7-3,NFC North,10.4,5.6,113,87%,71%,14%,3%,11,2018,
1559,-18,,PHI-logo,Philadelphia4-6,NFC East,7.3,8.7,-14.6,20%,18%,<1%,<1%,11,2018,
1553,9,,SEA-logo,Seattle5-5,NFC West,8.6,7.4,51.8,45%,<1%,<1%,1%,11,2018,
1551,9,,BAL-logo,Baltimore5-5,AFC North,8.5,7.5,72.9,37%,3%,<1%,<1%,11,2018,
1542,18,,DAL-logo,Dallas5-5,NFC East,8.4,7.6,27.8,46%,39%,<1%,1%,11,2018,
1528,-18,,ATL-logo,Atlanta4-6,NFC South,6.9,9.1,-15.8,9%,<1%,<1%,<1%,11,2018,
1520,-38,,TEN-logo,Tennessee5-5,AFC South,8.7,7.3,14.6,36%,21%,1%,<1%,11,2018,
1512,14,,HOU-logo,Houston7-3,AFC South,10.6,5.4,56.2,84%,68%,17%,2%,11,2018,
1503,-14,,WSH-logo,Washington6-4,NFC East,8.8,7.2,-7.6,55%,42%,1%,<1%,11,2018,
1495,38,,IND-logo,Indianapolis5-5,AFC South,8.2,7.8,55.2,22%,10%,<1%,<1%,11,2018,
1479,-9,,GB-logo,Green Bay4-5-1,NFC North,7.5,8.5,4.3,16%,5%,<1%,<1%,11,2018,
1478,8,,DET-logo,Detroit4-6,NFC North,6.7,9.3,-50,7%,3%,<1%,<1%,11,2018,
1472,-9,,CIN-logo,Cincinnati5-5,AFC North,8.2,7.8,-50.8,24%,4%,<1%,<1%,11,2018,
1450,12,,DEN-logo,Denver4-6,AFC West,6.9,9.1,-12.1,4%,<1%,<1%,<1%,11,2018,
1446,-10,,JAX-logo,Jacksonville3-7,AFC South,5.5,10.5,-58.5,<1%,<1%,<1%,<1%,11,2018,
1427,,,MIA-logo,Miami5-5,AFC East,7.5,8.5,-75.9,13%,5%,<1%,<1%,11,2018,
1419,,,BUF-logo,Buffalo3-7,AFC East,5.9,10.1,-118.5,<1%,<1%,<1%,<1%,11,2018,
1411,-13,,TB-logo,Tampa Bay3-7,NFC South,5.1,10.9,-93,<1%,<1%,<1%,<1%,11,2018,
1386,13,,NYG-logo,N.Y. Giants3-7,NFC East,4.9,11.1,-88,<1%,<1%,<1%,<1%,11,2018,
1384,,,SF-logo,San Francisco2-8,NFC West,3.9,12.1,-74.9,<1%,?,?,<1%,11,2018,
1371,-16,,ARI-logo,Arizona2-8,NFC West,3.5,12.5,-155.7,<1%,?,?,<1%,11,2018,
1356,,,NYJ-logo,N.Y. Jets3-7,AFC East,4.7,11.3,-92.2,<1%,<1%,<1%,<1%,11,2018,
1350,,,CLE-logo,Cleveland3-6-1,AFC North,5.1,10.9,-93.1,<1%,<1%,<1%,<1%,11,2018,
1338,16,,OAK-logo,Oakland2-8,AFC West,3.3,12.7,-183.9,<1%,?,?,<1%,11,2018,
1721,9,,NO-logo,New Orleans10-1,NFC South,13.5,2.5,189.4,>99%,99%,92%,26%,12,2018,
1667,,,KC-logo,Kansas City9-2,AFC West,12.7,3.3,152.3,>99%,91%,81%,18%,12,2018,
1655,,,LAR-logo,L.A. Rams10-1,NFC West,13.6,2.4,145.1,>99%,>99%,88%,14%,12,2018,
1641,11,,NE-logo,New England8-3,AFC East,11.5,4.5,94.6,>99%,99%,60%,12%,12,2018,
1630,-31,,PIT-logo,Pittsburgh7-3-1,AFC North,10.6,5.4,88.4,94%,89%,21%,8%,12,2018,
1608,10,,LAC-logo,L.A. Chargers8-3,AFC West,10.7,5.3,97,88%,9%,8%,4%,12,2018,
1582,19,,CHI-logo,Chicago8-3,NFC North,11,5,124.4,96%,83%,19%,4%,12,2018,
1580,11,,MIN-logo,Minnesota6-4-1,NFC North,9.2,6.8,26.2,63%,17%,<1%,2%,12,2018,
1571,18,,SEA-logo,Seattle6-5,NFC West,9.4,6.6,64.4,75%,<1%,<1%,2%,12,2018,
1564,5,,PHI-logo,Philadelphia5-6,NFC East,7.6,8.4,-21.1,24%,21%,<1%,<1%,12,2018,
1560,9,,BAL-logo,Baltimore6-5,AFC North,8.6,7.4,77.4,46%,10%,<1%,1%,12,2018,
1558,-18,,CAR-logo,Carolina6-5,NFC South,8.4,7.6,2.9,31%,1%,<1%,<1%,12,2018,
1557,15,,DAL-logo,Dallas6-5,NFC East,8.8,7.2,32.4,60%,54%,<1%,2%,12,2018,
1536,24,,HOU-logo,Houston8-3,AFC South,11.2,4.8,74.2,96%,85%,29%,3%,12,2018,
1519,-9,,ATL-logo,Atlanta4-7,NFC South,6.7,9.3,-20.4,4%,?,?,<1%,12,2018,
1503,8,,IND-logo,Indianapolis6-5,AFC South,8.5,7.5,53.6,29%,10%,<1%,<1%,12,2018,
1497,-24,,TEN-logo,Tennessee5-6,AFC South,8.2,7.8,-3.2,21%,4%,<1%,<1%,12,2018,
1488,-15,,WSH-logo,Washington6-5,NFC East,8.4,7.6,-12.4,39%,24%,<1%,<1%,12,2018,
1481,31,,DEN-logo,Denver5-6,AFC West,7.8,8.2,10.3,13%,<1%,<1%,<1%,12,2018,
1467,-11,,GB-logo,Green Bay4-6-1,NFC North,7.2,8.8,4,6%,<1%,?,<1%,12,2018,
1458,-19,,DET-logo,Detroit4-7,NFC North,6.1,9.9,-61.1,1%,<1%,?,<1%,12,2018,
1434,-12,,JAX-logo,Jacksonville3-8,AFC South,5,11,-61.9,<1%,<1%,?,<1%,12,2018,
1432,21,,TB-logo,Tampa Bay4-7,NFC South,5.6,10.4,-75.2,<1%,?,?,<1%,12,2018,
1432,12,,BUF-logo,Buffalo4-7,AFC East,6.5,9.5,-112.7,1%,<1%,<1%,<1%,12,2018,
1427,-45,,CIN-logo,Cincinnati5-6,AFC North,7.1,8.9,-86.5,6%,1%,<1%,<1%,12,2018,
1419,-8,,MIA-logo,Miami5-6,AFC East,7,9,-76,5%,<1%,<1%,<1%,12,2018,
1395,45,,CLE-logo,Cleveland4-6-1,AFC North,6.2,9.8,-59.5,1%,<1%,<1%,<1%,12,2018,
1381,-5,,NYG-logo,N.Y. Giants3-8,NFC East,4.6,11.4,-81.9,<1%,<1%,?,<1%,12,2018,
1363,-21,,SF-logo,San Francisco2-9,NFC West,3.3,12.7,-96.4,<1%,?,?,<1%,12,2018,
1361,-10,,ARI-logo,Arizona2-9,NFC West,3.3,12.7,-179.3,<1%,?,?,<1%,12,2018,
1345,-11,,NYJ-logo,N.Y. Jets3-8,AFC East,4.4,11.6,-99.9,<1%,?,?,<1%,12,2018,
1329,-9,,OAK-logo,Oakland2-9,AFC West,3.1,12.9,-189.1,<1%,?,?,<1%,12,2018,
1703,-19,,NO-logo,New Orleans10-2,NFC South,12.9,3.1,181.1,>99%,>99%,92%,22%,13,2018,
1674,6,,KC-logo,Kansas City10-2,AFC West,12.8,3.2,146.5,>99%,87%,80%,18%,13,2018,
1671,16,,LAR-logo,L.A. Rams11-1,NFC West,14,2,155.2,?,?,98%,19%,13,2018,
1657,17,,NE-logo,New England9-3,AFC East,11.9,4.1,105.8,>99%,>99%,75%,14%,13,2018,
1626,18,,LAC-logo,L.A. Chargers9-3,AFC West,11.4,4.6,105.5,96%,13%,11%,5%,13,2018,
1612,-18,,PIT-logo,Pittsburgh7-4-1,AFC North,9.9,6.1,79.4,84%,71%,3%,4%,13,2018,
1585,26,,BAL-logo,Baltimore7-5,AFC North,9.2,6.8,91,65%,29%,1%,2%,13,2018,
1581,10,,SEA-logo,Seattle7-5,NFC West,9.6,6.4,81.4,88%,?,?,2%,13,2018,
1580,16,,PHI-logo,Philadelphia6-6,NFC East,7.9,8.1,-11.5,28%,21%,?,1%,13,2018,
1575,19,,DAL-logo,Dallas7-5,NFC East,9.5,6.5,41.7,81%,73%,1%,3%,13,2018,
1563,-17,,MIN-logo,Minnesota6-5-1,NFC North,8.8,7.2,15.9,60%,20%,<1%,2%,13,2018,
1562,-20,,CHI-logo,Chicago8-4,NFC North,10.3,5.7,112.6,94%,79%,8%,3%,13,2018,
1548,12,,HOU-logo,Houston9-3,AFC South,11.5,4.5,82.8,98%,93%,29%,3%,13,2018,
1533,-25,,CAR-logo,Carolina6-6,NFC South,7.8,8.2,-8.5,18%,<1%,<1%,<1%,13,2018,
1509,28,,DEN-logo,Denver6-6,AFC West,8.5,7.5,30.6,21%,?,?,<1%,13,2018,
1503,7,,TEN-logo,Tennessee6-6,AFC South,8.5,7.5,-7.8,19%,3%,<1%,<1%,13,2018,
1493,-26,,ATL-logo,Atlanta4-8,NFC South,6,10,-36.4,1%,?,?,<1%,13,2018,
1484,-20,,IND-logo,Indianapolis6-6,AFC South,7.9,8.1,41.3,10%,3%,<1%,<1%,13,2018,
1472,-16,,WSH-logo,Washington6-6,NFC East,7.9,8.1,-26.8,26%,7%,<1%,<1%,13,2018,
1457,25,,TB-logo,Tampa Bay5-7,NFC South,6.3,9.7,-61.1,2%,?,?,<1%,13,2018,
1453,20,,JAX-logo,Jacksonville4-8,AFC South,5.6,10.4,-52.6,<1%,?,?,<1%,13,2018,
1445,-22,,GB-logo,Green Bay4-7-1,NFC North,6.5,9.5,-7.7,1%,<1%,?,<1%,13,2018,
1442,-16,,DET-logo,Detroit4-8,NFC North,5.8,10.2,-70.5,<1%,?,?,<1%,13,2018,
1432,13,,MIA-logo,Miami6-6,AFC East,7.5,8.5,-72.5,7%,<1%,<1%,<1%,13,2018,
1418,-13,,BUF-logo,Buffalo4-8,AFC East,6,10,-116.5,<1%,?,?,<1%,13,2018,
1401,20,,NYG-logo,N.Y. Giants4-8,NFC East,5.4,10.6,-68.3,<1%,<1%,?,<1%,13,2018,
1399,-28,,CIN-logo,Cincinnati5-7,AFC North,6.5,9.5,-104.8,<1%,<1%,<1%,<1%,13,2018,
1383,22,,ARI-logo,Arizona3-9,NFC West,4.2,11.8,-163.9,<1%,?,?,<1%,13,2018,
1383,-12,,CLE-logo,Cleveland4-7-1,AFC North,5.9,10.1,-67.9,<1%,<1%,?,<1%,13,2018,
1353,-10,,SF-logo,San Francisco2-10,NFC West,3.1,12.9,-114.5,?,?,?,?,13,2018,
1338,-7,,NYJ-logo,N.Y. Jets3-9,AFC East,4.1,11.9,-94.5,<1%,?,?,<1%,13,2018,
1323,-6,,OAK-logo,Oakland2-10,AFC West,2.9,13.1,-185.1,?,?,?,?,13,2018,
1716,13,,NO-logo,New Orleans11-2,NFC South,13.3,2.7,191.3,?,?,95%,27%,14,2018,
1681,8,,KC-logo,Kansas City11-2,AFC West,13.1,2.9,141.5,?,90%,90%,21%,14,2018,
1647,-11,,NE-logo,New England9-4,AFC East,11.2,4.8,97.9,>99%,98%,79%,13%,14,2018,
1645,-27,,LAR-logo,L.A. Rams11-2,NFC West,13.4,2.6,142.4,?,?,96%,14%,14,2018,
1631,5,,LAC-logo,L.A. Chargers10-3,AFC West,11.6,4.4,99.8,>99%,10%,10%,6%,14,2018,
1601,20,,SEA-logo,Seattle8-5,NFC West,10,6,93.4,>99%,?,?,3%,14,2018,
1591,16,,DAL-logo,Dallas8-5,NFC East,9.9,6.1,44.3,>99%,99%,<1%,4%,14,2018,
1588,27,,CHI-logo,Chicago9-4,NFC North,10.9,5.1,126.3,>99%,98%,8%,4%,14,2018,
1588,-24,,PIT-logo,Pittsburgh7-5-1,AFC North,9.1,6.9,63.7,62%,56%,1%,3%,14,2018,
1578,-8,,BAL-logo,Baltimore7-6,AFC North,8.9,7.1,93.6,55%,43%,<1%,2%,14,2018,
1565,-16,,PHI-logo,Philadelphia6-7,NFC East,7.5,8.5,-12.4,18%,<1%,?,<1%,14,2018,
1543,-20,,MIN-logo,Minnesota6-6-1,NFC North,8.3,7.7,0.1,57%,2%,?,1%,14,2018,
1528,-20,,HOU-logo,Houston9-4,AFC South,10.7,5.3,71.2,96%,80%,18%,2%,14,2018,
1523,20,,TEN-logo,Tennessee7-6,AFC South,8.9,7.1,9.2,34%,12%,<1%,<1%,14,2018,
1508,-25,,CAR-logo,Carolina6-7,NFC South,7.1,8.9,-21.5,9%,?,?,<1%,14,2018,
1504,20,,IND-logo,Indianapolis7-6,AFC South,8.5,7.5,49.6,27%,7%,<1%,<1%,14,2018,
1484,-26,,DEN-logo,Denver6-7,AFC West,7.7,8.3,14.2,5%,?,?,<1%,14,2018,
1471,25,,GB-logo,Green Bay5-7-1,NFC North,6.9,9.1,4.7,3%,?,?,<1%,14,2018,
1470,28,,DET-logo,Detroit5-8,NFC North,6.4,9.6,-51,3%,?,?,<1%,14,2018,
1467,-25,,ATL-logo,Atlanta4-9,NFC South,5.5,10.5,-50,<1%,?,?,<1%,14,2018,
1448,47,,NYG-logo,N.Y. Giants5-8,NFC East,6.2,9.8,-34,<1%,?,?,<1%,14,2018,
1444,-13,,TB-logo,Tampa Bay5-8,NFC South,6,10,-67.2,<1%,?,?,<1%,14,2018,
1443,11,,MIA-logo,Miami7-6,AFC East,8.4,7.6,-59.7,20%,2%,<1%,<1%,14,2018,
1433,-20,,JAX-logo,Jacksonville4-9,AFC South,5.3,10.7,-68.4,?,?,?,?,14,2018,
1425,-47,,WSH-logo,Washington6-7,NFC East,7.1,8.9,-62.8,10%,<1%,?,<1%,14,2018,
1408,25,,CLE-logo,Cleveland5-7-1,AFC North,6.6,9.4,-53,<1%,<1%,?,<1%,14,2018,
1394,-24,,BUF-logo,Buffalo4-9,AFC East,5.2,10.8,-131.8,?,?,?,?,14,2018,
1394,-5,,CIN-logo,Cincinnati5-8,AFC North,6.2,9.8,-99.6,<1%,<1%,?,<1%,14,2018,
1378,26,,SF-logo,San Francisco3-10,NFC West,3.7,12.3,-102.6,?,?,?,?,14,2018,
1362,24,,NYJ-logo,N.Y. Jets4-9,AFC East,4.9,11.1,-80.8,?,?,?,?,14,2018,
1355,-28,,ARI-logo,Arizona3-10,NFC West,3.6,12.4,-180.1,?,?,?,?,14,2018,
1347,24,,OAK-logo,Oakland3-10,AFC West,3.8,12.2,-168.1,?,?,?,?,14,2018,
1724,8,,NO-logo,New Orleans12-2,NFC South,13.6,2.4,187.4,?,?,99%,32%,15,2018,
1672,-10,,KC-logo,Kansas City11-3,AFC West,12.5,3.5,135.8,?,75%,75%,17%,15,2018,
1641,10,,LAC-logo,L.A. Chargers11-3,AFC West,12.3,3.7,107.6,?,25%,25%,8%,15,2018,
1626,-20,,NE-logo,New England9-5,AFC East,10.7,5.3,90.1,>99%,>99%,56%,10%,15,2018,
1614,-31,,LAR-logo,L.A. Rams11-3,NFC West,12.6,3.4,126.3,?,?,87%,9%,15,2018,
1608,20,,PIT-logo,Pittsburgh8-5-1,AFC North,9.6,6.4,70.9,75%,70%,1%,4%,15,2018,
1598,10,,CHI-logo,Chicago10-4,NFC North,11.1,4.9,124,?,?,14%,5%,15,2018,
1596,31,,PHI-logo,Philadelphia7-7,NFC East,8.3,7.7,2.9,39%,5%,?,1%,15,2018,
1588,10,,BAL-logo,Baltimore8-6,AFC North,9.1,6.9,92.7,41%,30%,<1%,2%,15,2018,
1580,-21,,SEA-logo,Seattle8-6,NFC West,9.3,6.7,82.3,96%,?,?,2%,15,2018,
1560,17,,MIN-logo,Minnesota7-6-1,NFC North,8.6,7.4,18,58%,?,?,1%,15,2018,
1557,-34,,DAL-logo,Dallas8-6,NFC East,9.3,6.7,19.1,95%,94%,?,2%,15,2018,
1551,28,,TEN-logo,Tennessee8-6,AFC South,9.3,6.7,26,46%,8%,1%,1%,15,2018,
1542,14,,HOU-logo,Houston10-4,AFC South,11.1,4.9,74.1,>99%,87%,42%,4%,15,2018,
1538,34,,IND-logo,Indianapolis8-6,AFC South,9.1,6.9,76.5,34%,5%,<1%,<1%,15,2018,
1500,-8,,CAR-logo,Carolina6-8,NFC South,6.8,9.2,-19.2,<1%,?,?,<1%,15,2018,
1483,16,,ATL-logo,Atlanta5-9,NFC South,5.9,10.1,-29.5,?,?,?,?,15,2018,
1473,-10,,DEN-logo,Denver6-8,AFC West,7,9,5.9,?,?,?,?,15,2018,
1462,-7,,DET-logo,Detroit5-9,NFC North,5.9,10.1,-53.6,?,?,?,?,15,2018,
1461,-10,,GB-logo,Green Bay5-8-1,NFC North,6.7,9.3,6.3,?,?,?,?,15,2018,
1442,17,,WSH-logo,Washington7-7,NFC East,7.6,8.4,-57.5,11%,1%,?,<1%,15,2018,
1434,-10,,TB-logo,Tampa Bay5-9,NFC South,5.8,10.2,-67,?,?,?,?,15,2018,
1426,-17,,MIA-logo,Miami7-7,AFC East,8.1,7.9,-77.2,5%,<1%,?,<1%,15,2018,
1420,-28,,NYG-logo,N.Y. Giants5-9,NFC East,5.7,10.3,-52.8,?,?,?,?,15,2018,
1418,10,,CLE-logo,Cleveland6-7-1,AFC North,7.3,8.7,-45.8,<1%,?,?,<1%,15,2018,
1416,-17,,JAX-logo,Jacksonville4-10,AFC South,4.6,11.4,-76.4,?,?,?,?,15,2018,
1412,18,,CIN-logo,Cincinnati6-8,AFC North,6.6,9.4,-90.7,?,?,?,?,15,2018,
1401,7,,BUF-logo,Buffalo5-9,AFC East,5.7,10.3,-128.3,?,?,?,?,15,2018,
1400,21,,SF-logo,San Francisco4-10,NFC West,4.5,11.5,-90.2,?,?,?,?,15,2018,
1348,-14,,NYJ-logo,N.Y. Jets4-10,AFC East,4.6,11.4,-83.1,?,?,?,?,15,2018,
1339,-16,,ARI-logo,Arizona3-11,NFC West,3.4,12.6,-197.2,?,?,?,?,15,2018,
1329,-18,,OAK-logo,Oakland3-11,AFC West,3.5,12.5,-177.4,?,?,?,?,15,2018,
1730,7,,NO-logo,New Orleans13-2,NFC South,13.9,2.1,183.4,?,?,?,32%,16,2018,
1649,-23,,KC-logo,Kansas City11-4,AFC West,11.9,4.1,126,?,93%,90%,16%,16,2018,
1634,7,,NE-logo,New England10-5,AFC East,10.9,5.1,90.5,?,?,89%,12%,16,2018,
1627,13,,LAR-logo,L.A. Rams12-3,NFC West,12.9,3.1,139.6,?,?,93%,10%,16,2018,
1624,36,,BAL-logo,Baltimore9-6,AFC North,9.8,6.2,111,84%,84%,2%,5%,16,2018,
1609,11,,CHI-logo,Chicago11-4,NFC North,11.4,4.6,121.9,?,?,7%,5%,16,2018,
1605,-36,,LAC-logo,L.A. Chargers11-4,AFC West,11.6,4.4,89.7,?,7%,7%,4%,16,2018,
1603,7,,PHI-logo,Philadelphia8-7,NFC East,8.6,7.4,0,28%,?,?,<1%,16,2018,
1603,23,,SEA-logo,Seattle9-6,NFC West,9.9,6.1,91.7,?,?,?,3%,16,2018,
1602,-7,,PIT-logo,Pittsburgh8-6-1,AFC North,9.3,6.7,76.7,16%,16%,?,<1%,16,2018,
1586,26,,MIN-logo,Minnesota8-6-1,NFC North,9.1,6.9,35.1,72%,?,?,2%,16,2018,
1567,10,,DAL-logo,Dallas9-6,NFC East,9.6,6.4,18.1,?,?,?,2%,16,2018,
1563,11,,TEN-logo,Tennessee9-6,AFC South,9.6,6.4,27.1,62%,18%,<1%,2%,16,2018,
1541,3,,IND-logo,Indianapolis9-6,AFC South,9.4,6.6,68.9,38%,11%,?,<1%,16,2018,
1535,-7,,HOU-logo,Houston10-5,AFC South,10.7,5.3,76.3,?,71%,10%,2%,16,2018,
1518,35,,ATL-logo,Atlanta6-9,NFC South,6.5,9.5,-9.6,?,?,?,?,16,2018,
1477,16,,GB-logo,Green Bay6-8-1,NFC North,7.1,8.9,12.1,?,?,?,?,16,2018,
1465,-35,,CAR-logo,Carolina6-9,NFC South,6.1,9.9,-38.4,?,?,?,?,16,2018,
1446,30,,JAX-logo,Jacksonville5-10,AFC South,5.3,10.7,-61.3,?,?,?,?,16,2018,
1440,-34,,DEN-logo,Denver6-9,AFC West,6.4,9.6,-10.7,?,?,?,?,16,2018,
1436,-26,,DET-logo,Detroit5-10,NFC North,5.4,10.6,-72.1,?,?,?,?,16,2018,
1435,17,,CLE-logo,Cleveland7-7-1,AFC North,7.7,8.3,-42,?,?,?,?,16,2018,
1431,-11,,WSH-logo,Washington7-8,NFC East,7.4,8.6,-59,?,?,?,?,16,2018,
1425,-10,,TB-logo,Tampa Bay5-10,NFC South,5.5,10.5,-67.4,?,?,?,?,16,2018,
1417,-3,,NYG-logo,N.Y. Giants5-10,NFC East,5.4,10.6,-46.1,?,?,?,?,16,2018,
1396,-30,,MIA-logo,Miami7-8,AFC East,7.4,8.6,-92.1,?,?,?,?,16,2018,
1395,-17,,CIN-logo,Cincinnati6-9,AFC North,6.2,9.8,-95.7,?,?,?,?,16,2018,
1394,-7,,BUF-logo,Buffalo5-10,AFC East,5.6,10.4,-126.9,?,?,?,?,16,2018,
1389,-11,,SF-logo,San Francisco4-11,NFC West,4.1,11.9,-89.6,?,?,?,?,16,2018,
1363,34,,OAK-logo,Oakland4-11,AFC West,4.1,11.9,-159,?,?,?,?,16,2018,
1332,-16,,NYJ-logo,N.Y. Jets4-11,AFC East,4.1,11.9,-87.5,?,?,?,?,16,2018,
1326,-13,,ARI-logo,Arizona3-12,NFC West,3.1,12.9,-210.7,?,?,?,?,16,2018,
1669,-61,,NO-logo,New Orleans13-3,NFC South,,,,?,65%,41%,21%,17,2018,
1656,7,,KC-logo,Kansas City12-4,AFC West,,,,?,63%,39%,20%,17,2018,
1640,7,,NE-logo,New England11-5,AFC East,,,,?,64%,29%,14%,17,2018,
1634,7,,LAR-logo,L.A. Rams13-3,NFC West,,,,?,59%,26%,13%,17,2018,
1640,31,,CHI-logo,Chicago12-4,NFC North,,,,61%,27%,13%,7%,17,2018,
1627,4,,BAL-logo,Baltimore10-6,AFC North,,,,60%,24%,11%,6%,17,2018,
1624,19,,LAC-logo,L.A. Chargers12-4,AFC West,,,,40%,17%,8%,4%,17,2018,
1624,22,,PHI-logo,Philadelphia9-7,NFC East,,,,39%,15%,7%,4%,17,2018,
1605,3,,SEA-logo,Seattle10-6,NFC West,,,,46%,17%,7%,4%,17,2018,
1572,5,,DAL-logo,Dallas10-6,NFC East,,,,54%,18%,6%,3%,17,2018,
1551,16,,HOU-logo,Houston11-5,AFC South,,,,56%,18%,7%,3%,17,2018,
1578,37,,IND-logo,Indianapolis10-6,AFC South,,,,44%,15%,5%,3%,17,2018,
1669,,,NO-logo,New Orleans13-3,NFC South,,,,?,64%,42%,22%,18,2018,
1656,,,KC-logo,Kansas City12-4,AFC West,,,,?,66%,39%,20%,18,2018,
1634,,,LAR-logo,L.A. Rams13-3,NFC West,,,,?,66%,29%,14%,18,2018,
1640,,,NE-logo,New England11-5,AFC East,,,,?,58%,27%,14%,18,2018,
1648,24,,LAC-logo,L.A. Chargers13-4,AFC West,,,,?,42%,20%,11%,18,2018,
1633,9,,PHI-logo,Philadelphia10-7,NFC East,,,,?,36%,16%,8%,18,2018,
1608,31,,IND-logo,Indianapolis11-6,AFC South,,,,?,34%,13%,6%,18,2018,
1581,10,,DAL-logo,Dallas11-6,NFC East,,,,?,34%,13%,6%,18,2018,
1631,,,CHI-logo,Chicago12-5,NFC North,,,,?,?,?,?,18,2018,
1603,,,BAL-logo,Baltimore10-7,AFC North,,,,?,?,?,?,18,2018,
1596,,,SEA-logo,Seattle10-7,NFC West,,,,?,?,?,?,18,2018,
1521,,,HOU-logo,Houston11-6,AFC South,,,,?,?,?,?,18,2018,
1682,13,,NO-logo,New Orleans14-3,NFC South,,,,?,?,64%,33%,19,2018,
1675,19,,KC-logo,Kansas City13-4,AFC West,,,,?,?,61%,31%,19,2018,
1662,21,,NE-logo,New England12-5,AFC East,,,,?,?,39%,19%,19,2018,
1648,14,,LAR-logo,L.A. Rams14-3,NFC West,,,,?,?,36%,17%,19,2018,
1626,,,LAC-logo,L.A. Chargers13-5,AFC West,,,,?,?,?,?,19,2018,
1620,,,PHI-logo,Philadelphia10-8,NFC East,,,,?,?,?,?,19,2018,
1589,,,IND-logo,Indianapolis11-7,AFC South,,,,?,?,?,?,19,2018,
1567,,,DAL-logo,Dallas11-7,NFC East,,,,?,?,?,?,19,2018,
1631,,,CHI-logo,Chicago12-5,NFC North,,,,?,?,?,?,19,2018,
1603,,,BAL-logo,Baltimore10-7,AFC North,,,,?,?,?,?,19,2018,
1596,,,SEA-logo,Seattle10-7,NFC West,,,,?,?,?,?,19,2018,
1521,,,HOU-logo,Houston11-6,AFC South,,,,?,?,?,?,19,2018,
1686,25,,NE-logo,New England13-5,AFC East,,,,?,?,?,53%,20,2018,
1667,19,,LAR-logo,L.A. Rams15-3,NFC West,,,,?,?,?,47%,20,2018,
1664,,,NO-logo,New Orleans14-4,NFC South,,,,?,?,?,?,20,2018,
1651,,,KC-logo,Kansas City13-5,AFC West,,,,?,?,?,?,20,2018,
1626,,,LAC-logo,L.A. Chargers13-5,AFC West,,,,?,?,?,?,20,2018,
1620,,,PHI-logo,Philadelphia10-8,NFC East,,,,?,?,?,?,20,2018,
1589,,,IND-logo,Indianapolis11-7,AFC South,,,,?,?,?,?,20,2018,
1567,,,DAL-logo,Dallas11-7,NFC East,,,,?,?,?,?,20,2018,
1631,,,CHI-logo,Chicago12-5,NFC North,,,,?,?,?,?,20,2018,
1603,,,BAL-logo,Baltimore10-7,AFC North,,,,?,?,?,?,20,2018,
1596,,,SEA-logo,Seattle10-7,NFC West,,,,?,?,?,?,20,2018,
1521,,,HOU-logo,Houston11-6,AFC South,,,,?,?,?,?,20,2018,
1606,,,PIT-logo,Pittsburgh9-6-1,AFC North,,,,?,?,?,?,20,2018,
1555,,,MIN-logo,Minnesota8-7-1,NFC North,,,,?,?,?,?,20,2018,
1528,,,ATL-logo,Atlanta7-9,NFC South,,,,?,?,?,?,20,2018,
1527,,,CAR-logo,Carolina7-9,NFC South,,,,?,?,?,?,20,2018,
1526,,,TEN-logo,Tennessee9-7,AFC South,,,,?,?,?,?,20,2018,
1483,,,DET-logo,Detroit6-10,NFC North,,,,?,?,?,?,20,2018,
1431,,,CLE-logo,Cleveland7-8-1,AFC North,,,,?,?,?,?,20,2018,
1430,,,JAX-logo,Jacksonville5-11,AFC South,,,,?,?,?,?,20,2018,
