RK,TEAM,TOTAL DVOA,LAST WEEK,TOTAL DAVE,RANK,W-L,OFFENSE DVOA,OFF. RANK,DEFENSE DVOA,DEF. RANK,S.T. DVOA,S.T. RANK,WEEK,YEAR,WEIGHTED DVOA,RANK,non-adj VOA,Last Year,ESTIM. WINS,EW RANK,SCHEDULE RANK,RANK,PYTH WINS,RANK,VAR.,RANK,PAST SCHED,RANK,FUTURE SCHED,RANK
21,TEN,-0.3%,21,,,5-5,12.8%,7,9.5%,27,-3.6%,26,10,2016,0.4%,19,,,,,,,,,,,,,,
22,CAR,-4.6%,23,,,3-6,-0.1%,14,-0.4%,15,-4.8%,29,10,2016,-5.6%,22,,,,,,,,,,,,,,
23,TB,-5.9%,25,,,4-5,-3.7%,19,-0.6%,14,-2.7%,22,10,2016,-5.6%,23,,,,,,,,,,,,,,
24,CHI,-8.0%,16,,,2-7,-7.0%,21,1.5%,16,0.5%,16,10,2016,-7.0%,24,,,,,,,,,,,,,,
25,LARM,-9.0%,24,,,4-5,-21.1%,30,-6.2%,10,6.0%,3,10,2016,-8.1%,25,,,,,,,,,,,,,,
26,DET,-14.4%,27,,,5-4,3.2%,12,22.6%,32,5.0%,4,10,2016,-15.3%,27,,,,,,,,,,,,,,
27,IND,-16.4%,26,,,4-5,-0.9%,15,22.4%,31,6.9%,2,10,2016,-15.2%,26,,,,,,,,,,,,,,
28,JAC,-16.8%,28,,,2-7,-12.2%,27,2.1%,17,-2.4%,21,10,2016,-16.0%,28,,,,,,,,,,,,,,
29,SF,-16.9%,29,,,1-8,-9.6%,24,8.2%,25,0.9%,14,10,2016,-18.0%,29,,,,,,,,,,,,,,
30,HOU,-27.0%,30,,,6-3,-22.8%,31,-2.4%,13,-6.6%,31,10,2016,-27.5%,30,,,,,,,,,,,,,,
31,NYJ,-29.7%,32,,,3-7,-15.3%,29,6.6%,24,-7.8%,32,10,2016,-31.1%,31,,,,,,,,,,,,,,
32,CLE,-35.7%,31,,,0-10,-10.3%,25,21.1%,30,-4.3%,28,10,2016,-36.4%,32,,,,,,,,,,,,,,
1,SEA,26.7%,2,,,7-2-1,9.5%,9,-16.4%,5,0.7%,15,11,2016,27.8%,1,,,,,,,,,,,,,,
2,PHI,25.4%,1,,,5-5,-5.3%,21,-21.6%,1,9.1%,1,11,2016,24.3%,2,,,,,,,,,,,,,,
3,NE,20.8%,5,,,8-2,22.0%,3,3.1%,20,1.8%,12,11,2016,22.1%,3,,,,,,,,,,,,,,
4,DAL,19.2%,3,,,9-1,25.8%,1,8.5%,25,1.9%,11,11,2016,19.7%,4,,,,,,,,,,,,,,
5,ATL,18.9%,4,,,6-4,24.6%,2,8.6%,27,2.8%,6,11,2016,19.5%,5,,,,,,,,,,,,,,
6,MIA,12.3%,6,,,6-4,0.6%,13,-10.7%,7,1.0%,13,11,2016,14.6%,6,,,,,,,,,,,,,,
7,WAS,11.3%,8,,,6-3-1,15.3%,6,6.2%,22,2.2%,9,11,2016,12.7%,7,,,,,,,,,,,,,,
8,OAK,9.4%,7,,,8-2,17.5%,4,10.0%,29,2.0%,10,11,2016,8.9%,9,,,,,,,,,,,,,,
9,BUF,9.1%,9,,,5-5,10.0%,7,0.8%,16,-0.1%,17,11,2016,10.2%,8,,,,,,,,,,,,,,
10,PIT,7.2%,10,,,5-5,7.6%,10,-0.4%,14,-0.8%,19,11,2016,8.5%,10,,,,,,,,,,,,,,
11,DEN,7.1%,11,,,7-3,-11.1%,26,-17.7%,2,0.4%,16,11,2016,6.7%,11,,,,,,,,,,,,,,
12,MIN,6.0%,12,,,6-4,-9.2%,23,-12.5%,6,2.7%,7,11,2016,4.4%,13,,,,,,,,,,,,,,
13,KC,5.5%,13,,,7-3,-3.0%,20,-3.8%,11,4.7%,5,11,2016,3.9%,14,,,,,,,,,,,,,,
14,NO,4.4%,14,,,4-6,15.7%,5,8.0%,24,-3.3%,22,11,2016,5.8%,12,,,,,,,,,,,,,,
15,NYG,3.8%,16,,,7-3,-2.1%,17,-9.9%,8,-3.9%,28,11,2016,3.3%,15,,,,,,,,,,,,,,
16,SD,1.4%,20,,,4-6,-1.5%,16,-4.4%,10,-1.5%,20,11,2016,1.3%,16,,,,,,,,,,,,,,
17,BAL,0.8%,15,,,5-5,-18.2%,30,-16.4%,4,2.5%,8,11,2016,1.0%,17,,,,,,,,,,,,,,
18,CIN,-0.3%,17,,,3-6-1,6.5%,11,3.2%,21,-3.7%,26,11,2016,-0.5%,18,,,,,,,,,,,,,,
19,ARI,-0.6%,19,,,4-5-1,-10.6%,25,-16.6%,3,-6.6%,30,11,2016,-2.1%,19,,,,,,,,,,,,,,
20,GB,-3.1%,18,,,4-6,2.5%,12,1.9%,18,-3.8%,27,11,2016,-5.0%,22,,,,,,,,,,,,,,
21,TEN,-3.6%,21,,,5-6,9.6%,8,9.6%,28,-3.6%,25,11,2016,-2.8%,20,,,,,,,,,,,,,,
22,CAR,-4.5%,22,,,4-6,-2.4%,18,-2.3%,13,-4.3%,29,11,2016,-4.7%,21,,,,,,,,,,,,,,
23,TB,-6.4%,23,,,5-5,-2.8%,19,1.5%,17,-2.1%,21,11,2016,-6.4%,24,,,,,,,,,,,,,,
24,CHI,-6.9%,24,,,2-8,-5.4%,22,2.3%,19,0.8%,14,11,2016,-5.0%,23,,,,,,,,,,,,,,
25,LARM,-8.9%,25,,,4-6,-21.1%,31,-6.1%,9,6.1%,4,11,2016,-8.1%,25,,,,,,,,,,,,,,
26,DET,-13.2%,26,,,6-4,-0.4%,14,19.4%,32,6.7%,2,11,2016,-12.9%,27,,,,,,,,,,,,,,
27,IND,-13.6%,27,,,5-5,-1.2%,15,18.5%,31,6.1%,3,11,2016,-12.8%,26,,,,,,,,,,,,,,
28,SF,-18.4%,29,,,1-9,-9.8%,24,8.5%,26,-0.1%,18,11,2016,-18.4%,28,,,,,,,,,,,,,,
29,JAC,-20.1%,28,,,2-8,-16.9%,29,-0.3%,15,-3.5%,24,11,2016,-19.8%,29,,,,,,,,,,,,,,
30,HOU,-25.9%,30,,,6-4,-21.7%,32,-2.9%,12,-7.1%,31,11,2016,-25.8%,30,,,,,,,,,,,,,,
31,NYJ,-29.1%,31,,,3-7,-14.3%,27,7.0%,23,-7.8%,32,11,2016,-29.4%,31,,,,,,,,,,,,,,
32,CLE,-36.7%,32,,,0-11,-15.3%,28,17.9%,30,-3.5%,23,11,2016,-37.4%,32,,,,,,,,,,,,,,
1,ATL,21.9%,5,,,7-4,26.5%,2,7.4%,24,2.8%,7,12,2016,21.8%,2,,,,,,,,,,,,,,
2,DAL,21.5%,4,,,10-1,27.8%,1,8.5%,27,2.3%,10,12,2016,23.1%,1,,,,,,,,,,,,,,
3,PHI,20.3%,2,,,5-6,-5.3%,20,-16.3%,3,9.3%,1,12,2016,18.7%,4,,,,,,,,,,,,,,
4,SEA,19.2%,1,,,7-3-1,3.1%,11,-15.1%,4,1.0%,14,12,2016,18.5%,5,,,,,,,,,,,,,,
5,NE,18.3%,3,,,9-2,21.0%,3,4.7%,21,1.9%,11,12,2016,20.7%,3,,,,,,,,,,,,,,
6,PIT,12.9%,10,,,6-5,9.1%,9,-4.7%,11,-0.8%,18,12,2016,13.4%,6,,,,,,,,,,,,,,
7,OAK,12.1%,8,,,9-2,17.1%,5,7.8%,26,2.8%,8,12,2016,10.9%,9,,,,,,,,,,,,,,
8,KC,10.1%,13,,,8-3,-1.0%,15,-3.4%,13,7.7%,2,12,2016,11.7%,8,,,,,,,,,,,,,,
9,MIA,9.1%,6,,,7-4,1.5%,13,-6.5%,8,1.1%,12,12,2016,12.3%,7,,,,,,,,,,,,,,
10,WAS,8.8%,7,,,6-4-1,15.8%,6,7.8%,25,0.8%,15,12,2016,9.7%,10,,,,,,,,,,,,,,
11,NO,7.5%,14,,,5-6,18.2%,4,6.5%,22,-4.2%,28,12,2016,9.0%,11,,,,,,,,,,,,,,
12,BUF,6.7%,9,,,6-5,9.6%,8,3.3%,19,0.4%,16,12,2016,6.1%,13,,,,,,,,,,,,,,
13,BAL,5.1%,17,,,6-5,-18.3%,30,-18.6%,1,4.8%,6,12,2016,6.4%,12,,,,,,,,,,,,,,
14,NYG,5.1%,15,,,8-3,-2.6%,18,-10.4%,7,-2.6%,21,12,2016,5.1%,14,,,,,,,,,,,,,,
15,DEN,4.9%,11,,,7-4,-9.1%,24,-16.9%,2,-2.9%,22,12,2016,2.4%,17,,,,,,,,,,,,,,
16,MIN,3.7%,12,,,6-5,-11.0%,25,-11.9%,6,2.8%,9,12,2016,1.2%,18,,,,,,,,,,,,,,
17,SD,2.6%,16,,,5-6,-1.7%,16,-5.7%,9,-1.4%,19,12,2016,2.6%,16,,,,,,,,,,,,,,
18,GB,2.2%,20,,,5-6,6.9%,10,1.8%,17,-3.0%,24,12,2016,0.9%,19,,,,,,,,,,,,,,
19,TB,-0.2%,23,,,6-5,-1.8%,17,-3.9%,12,-2.3%,20,12,2016,2.6%,15,,,,,,,,,,,,,,
20,TEN,-1.8%,21,,,6-6,10.3%,7,9.2%,28,-2.9%,23,12,2016,0.2%,20,,,,,,,,,,,,,,
21,CIN,-2.2%,18,,,3-7-1,3.0%,12,1.9%,18,-3.2%,25,12,2016,-3.4%,22,,,,,,,,,,,,,,
22,CAR,-2.6%,22,,,4-7,-2.9%,19,-5.1%,10,-4.9%,29,12,2016,-2.2%,21,,,,,,,,,,,,,,
23,ARI,-3.0%,19,,,4-6-1,-12.3%,26,-15.1%,5,-5.8%,30,12,2016,-3.7%,23,,,,,,,,,,,,,,
24,CHI,-9.3%,24,,,2-9,-7.0%,23,3.4%,20,1.1%,13,12,2016,-9.0%,24,,,,,,,,,,,,,,
25,DET,-12.3%,26,,,7-4,-0.2%,14,18.4%,31,6.4%,4,12,2016,-10.6%,25,,,,,,,,,,,,,,
26,LARM,-13.8%,25,,,4-7,-23.7%,32,-2.3%,15,7.6%,3,12,2016,-14.4%,26,,,,,,,,,,,,,,
27,SF,-17.1%,28,,,1-10,-6.2%,22,10.2%,29,-0.7%,17,12,2016,-17.2%,27,,,,,,,,,,,,,,
28,IND,-18.4%,27,,,5-6,-5.4%,21,18.6%,32,5.6%,5,12,2016,-18.2%,28,,,,,,,,,,,,,,
29,JAC,-19.6%,29,,,2-9,-15.7%,28,-0.1%,16,-3.9%,27,12,2016,-20.3%,29,,,,,,,,,,,,,,
30,HOU,-26.3%,30,,,6-5,-22.0%,31,-2.3%,14,-6.6%,31,12,2016,-27.3%,31,,,,,,,,,,,,,,
31,NYJ,-26.9%,31,,,3-8,-13.0%,27,6.6%,23,-7.4%,32,12,2016,-26.2%,30,,,,,,,,,,,,,,
32,CLE,-37.6%,32,,,0-12,-15.9%,29,17.8%,30,-3.8%,26,12,2016,-38.9%,32,,,,,,,,,,,,,,
1,NE,19.9%,5,,,10-2,19.6%,3,1.8%,19,2.1%,10,13,2016,25.0%,1,,,,,,,,,,,,,,
2,DAL,19.7%,2,,,11-1,25.1%,2,8.4%,26,2.9%,9,13,2016,21.6%,2,,,,,,,,,,,,,,
3,SEA,18.4%,4,,,8-3-1,2.5%,13,-14.4%,5,1.5%,11,13,2016,17.8%,4,,,,,,,,,,,,,,
4,ATL,17.3%,1,,,7-5,25.1%,1,10.8%,28,3.0%,8,13,2016,18.5%,3,,,,,,,,,,,,,,
5,PHI,16.6%,3,,,5-7,-6.5%,22,-14.6%,4,8.5%,1,13,2016,15.3%,6,,,,,,,,,,,,,,
6,OAK,15.6%,7,,,10-2,18.4%,4,6.2%,22,3.3%,7,13,2016,16.1%,5,,,,,,,,,,,,,,
7,PIT,15.4%,6,,,7-5,9.9%,8,-5.9%,8,-0.4%,18,13,2016,14.3%,8,,,,,,,,,,,,,,
8,KC,12.2%,8,,,9-3,2.8%,12,-3.0%,11,6.5%,4,13,2016,14.8%,7,,,,,,,,,,,,,,
9,BAL,10.9%,13,,,7-5,-12.3%,27,-18.4%,2,4.8%,6,13,2016,13.3%,9,,,,,,,,,,,,,,
10,WAS,7.8%,10,,,6-5-1,14.3%,6,7.4%,23,1.0%,13,13,2016,9.8%,10,,,,,,,,,,,,,,
11,DEN,5.4%,15,,,8-4,-10.6%,24,-18.5%,1,-2.4%,23,13,2016,3.9%,13,,,,,,,,,,,,,,
12,GB,5.2%,18,,,6-6,8.7%,9,1.5%,18,-2.0%,20,13,2016,3.4%,15,,,,,,,,,,,,,,
13,NYG,4.6%,14,,,8-4,-2.8%,19,-9.6%,7,-2.2%,21,13,2016,5.0%,12,,,,,,,,,,,,,,
14,MIN,3.8%,16,,,6-6,-11.5%,25,-14.2%,6,1.1%,12,13,2016,0.4%,20,,,,,,,,,,,,,,
15,NO,3.7%,11,,,5-7,15.8%,5,8.2%,25,-3.9%,26,13,2016,5.4%,11,,,,,,,,,,,,,,
16,BUF,3.3%,12,,,6-6,8.4%,10,5.1%,21,0.0%,16,13,2016,3.1%,16,,,,,,,,,,,,,,
17,SD,3.0%,17,,,5-7,-0.3%,15,-5.1%,9,-1.8%,19,13,2016,1.1%,18,,,,,,,,,,,,,,
18,TEN,0.7%,20,,,6-6,11.8%,7,7.9%,24,-3.2%,24,13,2016,2.3%,17,,,,,,,,,,,,,,
19,MIA,-0.4%,9,,,7-5,-0.7%,18,0.0%,17,0.3%,15,13,2016,3.8%,14,,,,,,,,,,,,,,
20,TB,-0.6%,19,,,7-5,-0.7%,17,-2.4%,12,-2.3%,22,13,2016,1.0%,19,,,,,,,,,,,,,,
21,CIN,-0.8%,21,,,4-7-1,4.6%,11,2.0%,20,-3.5%,25,13,2016,0.2%,21,,,,,,,,,,,,,,
22,ARI,-3.6%,23,,,5-6-1,-12.2%,26,-14.8%,3,-6.2%,30,13,2016,-5.0%,23,,,,,,,,,,,,,,
23,CHI,-4.4%,24,,,3-9,-4.9%,21,-0.5%,16,0.0%,17,13,2016,-3.0%,22,,,,,,,,,,,,,,
24,CAR,-7.2%,22,,,4-8,-4.6%,20,-2.2%,14,-4.8%,29,13,2016,-7.5%,25,,,,,,,,,,,,,,
25,IND,-8.4%,28,,,6-6,-0.4%,16,14.9%,30,6.8%,3,13,2016,-6.3%,24,,,,,,,,,,,,,,
26,DET,-8.7%,25,,,8-4,1.5%,14,16.1%,31,5.9%,5,13,2016,-8.3%,26,,,,,,,,,,,,,,
27,JAC,-16.3%,29,,,2-10,-15.9%,29,-3.5%,10,-3.9%,27,13,2016,-17.3%,27,,,,,,,,,,,,,,
28,LARM,-19.3%,26,,,4-8,-29.3%,32,-1.9%,15,8.0%,2,13,2016,-17.4%,28,,,,,,,,,,,,,,
29,SF,-22.3%,27,,,1-11,-10.3%,23,12.5%,29,0.5%,14,13,2016,-25.6%,30,,,,,,,,,,,,,,
30,HOU,-24.5%,30,,,6-6,-19.8%,31,-2.2%,13,-6.9%,31,13,2016,-25.3%,29,,,,,,,,,,,,,,
31,NYJ,-32.5%,31,,,3-9,-15.6%,28,9.3%,27,-7.6%,32,13,2016,-33.8%,31,,,,,,,,,,,,,,
32,CLE,-38.1%,32,,,0-12,-16.7%,30,17.3%,32,-4.0%,28,13,2016,-38.7%,32,,,,,,,,,,,,,,
1,NE,21.2%,1,,,11-2,21.9%,3,2.9%,20,2.3%,9,14,2016,26.6%,1,,,,,,,,,,,,,,
2,DAL,20.8%,2,,,11-2,22.6%,2,4.1%,21,2.3%,8,14,2016,22.3%,2,,,,,,,,,,,,,,
3,ATL,18.1%,4,,,8-5,25.8%,1,10.6%,27,2.9%,7,14,2016,19.2%,3,,,,,,,,,,,,,,
4,PIT,14.4%,7,,,8-5,9.3%,9,-4.7%,9,0.4%,15,14,2016,15.2%,5,,,,,,,,,,,,,,
5,KC,13.9%,8,,,10-3,2.2%,12,-4.3%,11,7.5%,2,14,2016,17.1%,4,,,,,,,,,,,,,,
6,PHI,13.0%,5,,,5-8,-6.4%,22,-12.0%,5,7.5%,3,14,2016,10.8%,10,,,,,,,,,,,,,,
7,GB,12.5%,12,,,7-6,12.2%,8,-2.4%,14,-2.1%,21,14,2016,14.1%,6,,,,,,,,,,,,,,
8,OAK,11.7%,6,,,10-3,16.5%,5,5.9%,23,1.1%,12,14,2016,13.4%,7,,,,,,,,,,,,,,
9,WAS,10.6%,10,,,7-5-1,17.3%,4,7.4%,24,0.8%,13,14,2016,11.8%,8,,,,,,,,,,,,,,
10,SEA,9.9%,3,,,8-4-1,-3.1%,18,-11.4%,6,1.6%,11,14,2016,9.0%,11,,,,,,,,,,,,,,
11,BAL,8.7%,9,,,7-6,-11.8%,26,-15.5%,2,4.9%,6,14,2016,10.9%,9,,,,,,,,,,,,,,
12,NYG,6.3%,13,,,9-4,-6.1%,20,-13.5%,4,-1.2%,19,14,2016,6.8%,12,,,,,,,,,,,,,,
13,DEN,5.7%,11,,,8-5,-9.9%,25,-17.5%,1,-2.0%,20,14,2016,3.9%,15,,,,,,,,,,,,,,
14,MIN,4.1%,14,,,7-6,-8.6%,24,-11.0%,7,1.7%,10,14,2016,-0.6%,21,,,,,,,,,,,,,,
15,BUF,3.1%,16,,,6-7,9.1%,10,5.1%,22,-0.8%,18,14,2016,3.7%,16,,,,,,,,,,,,,,
16,TEN,3.0%,18,,,7-6,12.9%,7,7.6%,25,-2.4%,23,14,2016,5.5%,14,,,,,,,,,,,,,,
17,SD,1.8%,17,,,5-8,-1.6%,16,-5.8%,8,-2.4%,24,14,2016,-1.1%,22,,,,,,,,,,,,,,
18,NO,1.6%,15,,,5-8,13.6%,6,9.0%,26,-3.0%,26,14,2016,2.8%,17,,,,,,,,,,,,,,
19,TB,1.6%,20,,,8-5,-0.7%,15,-4.5%,10,-2.2%,22,14,2016,6.5%,13,,,,,,,,,,,,,,
20,CIN,0.6%,21,,,5-7-1,5.8%,11,2.4%,19,-2.8%,25,14,2016,1.4%,18,,,,,,,,,,,,,,
21,MIA,-0.3%,19,,,8-5,-2.0%,17,-1.2%,17,0.5%,14,14,2016,1.3%,19,,,,,,,,,,,,,,
22,CHI,-3.2%,23,,,3-10,-4.0%,19,-0.8%,18,0.1%,16,14,2016,-0.1%,20,,,,,,,,,,,,,,
23,CAR,-6.1%,24,,,5-8,-6.3%,21,-3.4%,12,-3.2%,27,14,2016,-7.6%,24,,,,,,,,,,,,,,
24,ARI,-6.1%,22,,,5-7-1,-13.6%,28,-14.2%,3,-6.7%,32,14,2016,-12.5%,26,,,,,,,,,,,,,,
25,IND,-7.5%,25,,,6-7,0.1%,14,13.0%,29,5.4%,5,14,2016,-3.3%,23,,,,,,,,,,,,,,
26,DET,-8.8%,26,,,9-4,1.3%,13,15.9%,31,5.8%,4,14,2016,-8.0%,25,,,,,,,,,,,,,,
27,JAC,-14.4%,27,,,2-11,-12.0%,27,-2.2%,15,-4.5%,29,14,2016,-14.2%,27,,,,,,,,,,,,,,
28,SF,-20.4%,29,,,1-12,-6.9%,23,13.1%,30,-0.4%,17,14,2016,-21.6%,28,,,,,,,,,,,,,,
29,LARM,-21.1%,28,,,4-9,-31.0%,32,-1.8%,16,8.2%,1,14,2016,-22.5%,29,,,,,,,,,,,,,,
30,HOU,-22.6%,30,,,7-6,-19.4%,31,-2.7%,13,-5.9%,30,14,2016,-23.1%,30,,,,,,,,,,,,,,
31,NYJ,-34.8%,31,,,4-9,-16.6%,30,11.5%,28,-6.7%,31,14,2016,-37.5%,31,,,,,,,,,,,,,,
32,CLE,-37.6%,32,,,0-13,-15.7%,29,17.9%,32,-4.1%,28,14,2016,-39.7%,32,,,,,,,,,,,,,,
1,DAL,21.2%,2,,,12-2,22.0%,2,2.2%,20,1.5%,12,15,2016,22.7%,3,,,,,,,,,,,,,,
2,NE,20.7%,1,,,12-2,19.1%,3,0.9%,19,2.5%,8,15,2016,24.9%,2,,,,,,,,,,,,,,
3,PIT,17.2%,4,,,9-5,10.5%,10,-5.8%,9,0.9%,13,15,2016,25.0%,1,,,,,,,,,,,,,,
4,ATL,16.9%,3,,,9-5,25.6%,1,11.7%,27,3.0%,7,15,2016,17.7%,4,,,,,,,,,,,,,,
5,PHI,12.0%,6,,,5-9,-6.7%,22,-10.5%,6,8.1%,1,15,2016,5.4%,14,,,,,,,,,,,,,,
6,GB,11.8%,7,,,8-6,13.8%,7,-0.3%,17,-2.3%,24,15,2016,11.3%,7,,,,,,,,,,,,,,
7,OAK,11.2%,8,,,11-3,13.9%,6,4.3%,22,1.6%,11,15,2016,11.3%,8,,,,,,,,,,,,,,
8,KC,11.1%,5,,,10-4,0.6%,13,-3.9%,12,6.6%,3,15,2016,11.2%,9,,,,,,,,,,,,,,
9,SEA,10.0%,10,,,9-4-1,-4.6%,19,-12.8%,4,1.8%,9,15,2016,7.9%,12,,,,,,,,,,,,,,
10,BAL,9.4%,11,,,8-6,-10.2%,25,-15.3%,2,4.3%,6,15,2016,15.0%,5,,,,,,,,,,,,,,
11,NYG,7.8%,12,,,10-4,-6.2%,21,-14.3%,3,-0.4%,17,15,2016,9.6%,11,,,,,,,,,,,,,,
12,WAS,7.5%,9,,,7-6-1,15.6%,5,8.2%,25,0.1%,15,15,2016,9.6%,10,,,,,,,,,,,,,,
13,TEN,6.4%,16,,,8-6,13.7%,8,5.6%,23,-1.7%,20,15,2016,12.9%,6,,,,,,,,,,,,,,
14,DEN,5.6%,13,,,8-6,-11.1%,26,-18.8%,1,-2.2%,23,15,2016,2.2%,18,,,,,,,,,,,,,,
15,BUF,5.0%,15,,,7-7,11.9%,9,6.0%,24,-0.9%,18,15,2016,6.2%,13,,,,,,,,,,,,,,
16,SD,3.2%,17,,,5-9,-2.2%,18,-7.9%,7,-2.5%,25,15,2016,1.1%,20,,,,,,,,,,,,,,
17,NO,1.5%,18,,,6-8,17.1%,4,12.6%,29,-3.1%,28,15,2016,3.7%,17,,,,,,,,,,,,,,
18,TB,1.1%,19,,,8-6,-1.5%,16,-4.6%,11,-2.0%,22,15,2016,5.0%,15,,,,,,,,,,,,,,
19,MIA,-0.3%,21,,,9-5,-2.1%,17,-1.8%,16,0.0%,16,15,2016,2.1%,19,,,,,,,,,,,,,,
20,CIN,-0.4%,20,,,5-8-1,4.6%,11,3.2%,21,-1.8%,21,15,2016,-0.1%,22,,,,,,,,,,,,,,
21,CHI,-1.9%,22,,,3-11,-1.3%,15,0.8%,18,0.2%,14,15,2016,4.0%,16,,,,,,,,,,,,,,
22,MIN,-2.3%,14,,,7-7,-11.7%,27,-7.8%,8,1.6%,10,15,2016,-10.3%,25,,,,,,,,,,,,,,
23,CAR,-3.9%,23,,,6-8,-6.0%,20,-4.9%,10,-2.9%,27,15,2016,-3.0%,23,,,,,,,,,,,,,,
24,IND,-4.2%,25,,,7-7,2.3%,12,11.8%,28,5.2%,4,15,2016,0.9%,21,,,,,,,,,,,,,,
25,ARI,-5.5%,24,,,5-8-1,-9.7%,24,-10.9%,5,-6.7%,30,15,2016,-9.9%,24,,,,,,,,,,,,,,
26,DET,-10.9%,26,,,9-5,0.0%,14,15.9%,31,5.0%,5,15,2016,-10.8%,26,,,,,,,,,,,,,,
27,JAC,-13.0%,27,,,2-12,-13.1%,28,-3.0%,14,-2.8%,26,15,2016,-13.3%,27,,,,,,,,,,,,,,
28,SF,-22.0%,28,,,1-13,-7.3%,23,13.8%,30,-0.9%,19,15,2016,-22.1%,28,,,,,,,,,,,,,,
29,LARM,-22.1%,29,,,4-10,-31.9%,32,-2.2%,15,7.6%,2,15,2016,-23.4%,30,,,,,,,,,,,,,,
30,HOU,-23.0%,30,,,8-6,-19.4%,31,-3.3%,13,-6.9%,31,15,2016,-22.6%,29,,,,,,,,,,,,,,
31,NYJ,-35.9%,31,,,4-10,-18.2%,30,10.3%,26,-7.4%,32,15,2016,-38.3%,31,,,,,,,,,,,,,,
32,CLE,-38.4%,32,,,0-14,-14.7%,29,19.6%,32,-4.1%,29,15,2016,-39.6%,32,,,,,,,,,,,,,,
1,DAL,23.7%,1,,,13-2,22.8%,2,0.2%,18,1.1%,12,16,2016,28.6%,2,,,,,,,,,,,,,,
2,NE,23.4%,2,,,13-2,18.1%,3,-2.3%,16,2.9%,7,16,2016,31.3%,1,,,,,,,,,,,,,,
3,PIT,19.2%,3,,,10-5,13.7%,9,-5.2%,9,0.4%,14,16,2016,24.3%,3,,,,,,,,,,,,,,
4,ATL,18.1%,4,,,10-5,24.8%,1,9.0%,27,2.3%,8,16,2016,18.5%,4,,,,,,,,,,,,,,
5,PHI,13.1%,5,,,6-9,-5.9%,20,-10.6%,5,8.4%,1,16,2016,6.3%,14,,,,,,,,,,,,,,
6,GB,12.4%,6,,,9-6,15.3%,6,1.0%,19,-1.8%,21,16,2016,13.8%,7,,,,,,,,,,,,,,
7,KC,11.9%,8,,,11-4,1.8%,13,-4.4%,12,5.7%,3,16,2016,17.4%,5,,,,,,,,,,,,,,
8,OAK,10.6%,7,,,12-3,14.8%,7,5.2%,22,1.0%,13,16,2016,8.9%,11,,,,,,,,,,,,,,
9,WAS,10.4%,12,,,8-6-1,17.7%,4,7.5%,25,0.2%,15,16,2016,13.5%,8,,,,,,,,,,,,,,
10,SEA,9.4%,9,,,9-5-1,-3.0%,18,-11.1%,4,1.3%,9,16,2016,6.6%,13,,,,,,,,,,,,,,
11,BAL,9.1%,10,,,8-7,-8.1%,23,-12.9%,3,4.3%,6,16,2016,15.7%,6,,,,,,,,,,,,,,
12,NYG,7.7%,11,,,10-5,-6.1%,21,-13.9%,2,0.0%,16,16,2016,10.8%,10,,,,,,,,,,,,,,
13,BUF,4.3%,15,,,7-8,14.1%,8,7.3%,24,-2.4%,25,16,2016,3.4%,17,,,,,,,,,,,,,,
14,TEN,3.6%,13,,,8-7,11.9%,10,6.9%,23,-1.3%,19,16,2016,11.7%,9,,,,,,,,,,,,,,
15,MIA,2.2%,19,,,10-5,0.4%,14,-0.7%,17,1.2%,11,16,2016,5.9%,15,,,,,,,,,,,,,,
16,NO,2.0%,17,,,7-8,17.3%,5,12.6%,29,-2.7%,27,16,2016,4.8%,16,,,,,,,,,,,,,,
17,DEN,1.9%,14,,,8-7,-12.7%,28,-16.4%,1,-1.9%,22,16,2016,-6.9%,24,,,,,,,,,,,,,,
18,SD,-0.4%,16,,,5-10,-5.4%,19,-8.3%,7,-3.3%,28,16,2016,-4.2%,21,,,,,,,,,,,,,,
19,TB,-0.5%,18,,,8-7,-2.2%,16,-3.3%,14,-1.6%,20,16,2016,8.0%,12,,,,,,,,,,,,,,
20,CIN,-1.2%,20,,,5-9-1,3.1%,12,1.6%,20,-2.6%,26,16,2016,-2.9%,20,,,,,,,,,,,,,,
21,ARI,-3.4%,25,,,6-8-1,-7.3%,22,-10.2%,6,-6.3%,30,16,2016,-5.7%,23,,,,,,,,,,,,,,
22,CHI,-3.7%,21,,,3-12,-0.7%,15,2.7%,21,-0.3%,17,16,2016,-1.3%,19,,,,,,,,,,,,,,
23,MIN,-4.1%,22,,,7-8,-11.5%,26,-6.2%,8,1.2%,10,16,2016,-13.1%,26,,,,,,,,,,,,,,
24,IND,-4.9%,24,,,7-8,3.1%,11,13.0%,30,5.0%,4,16,2016,3.1%,18,,,,,,,,,,,,,,
25,CAR,-5.5%,23,,,6-9,-8.6%,25,-5.1%,10,-2.0%,23,16,2016,-5.6%,22,,,,,,,,,,,,,,
26,JAC,-10.1%,27,,,3-12,-12.0%,27,-4.2%,13,-2.3%,24,16,2016,-8.9%,25,,,,,,,,,,,,,,
27,DET,-15.5%,26,,,9-6,-2.3%,17,17.6%,32,4.4%,5,16,2016,-16.1%,27,,,,,,,,,,,,,,
28,SF,-21.0%,28,,,2-13,-8.3%,24,11.6%,28,-1.2%,18,16,2016,-21.3%,28,,,,,,,,,,,,,,
29,HOU,-23.1%,30,,,9-6,-20.9%,30,-4.8%,11,-6.9%,31,16,2016,-23.6%,29,,,,,,,,,,,,,,
